Title,Year,Director,Country,Status,Source (IMDb Lists),In Canon,Reason,Tags,Notes
The Truce,1974,Sergio Renán,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Wasted youth, estranged family"
Alambrista!,1977,Robert M. Young,US,✅ IN CANON,,YES,,"about_community, breakthrough, starring",
A Queda,1978,"Ruy Guerra, Nelson Xavier",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Work accident, justice fight"
The Place Without Limits,1978,Arturo Ripstein,Mexico,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Zoot Suit,1981,Luis Valdez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
El Norte,1983,Gregory Nava,"US, UK, Mexico",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Siblings flee massacre, journey north"
The Ballad of Gregorio Cortez,1983,Robert M. Young,US,✅ IN CANON,,YES,,"created_by, about_community, starring",
Kiss of the Spider Woman,1985,Héctor Babenco,"Brazil, US",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Gay man, political prisoner, prison"
The City and the Dogs,1985,Francisco J. Lombardi,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Military academy, cadet rebellion"
The Official Story,1985,Luis Puenzo,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Dictatorship, adopted daughter"
Born in East L.A.,1987,Cheech Marin,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
La Bamba,1987,Luis Valdez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Stand and Deliver,1988,Ramón Menéndez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The Milagro Beanfield War,1988,Robert Redford,US,✅ IN CANON,,YES,,"about_community, starring",
American Me,1992,Edward James Olmos,US,✅ IN CANON,,YES,,"led_by, about_community, starring",
Like Water for Chocolate,1992,Alfonso Arau,Mexico,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Bound by Honor,1993,Taylor Hackford,US,✅ IN CANON,,YES,,"created_by, about_community, starring",
El Mariachi,1993,Robert Rodriguez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Strawberry and Chocolate,1993,"Tomás Gutiérrez Alea, Juan Carlos Tabío","Cuba, Mexico, Spain",✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
A Million to Juan,1994,Paul Rodríguez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Mi Vida Loca,1994,Allison Anders,"UK, US",✅ IN CANON,,YES,,"about_community, starring",
My Family,1995,,"UK, US",⏳ PENDING,,YES,,"led_by, about_community","Quota-blocked: persisted, not yet classified"
Four Days in September,1997,Bruno Barreto,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Urban guerrilla, ambassador kidnapping"
Martín (Hache),1997,Adolfo Aristarain,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Drug overdose, Madrid father-son"
Selena,1997,Gregory Nava,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Central Station,1998,Walter Salles,"Brazil, France",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community","Fernanda Montenegro, poor communities"
Foolish Heart,1998,Hector Babenco,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Man returns to Buenos Aires
Tango,1998,Carlos Saura,Spain,❌ EXCLUDED,"100, 158",NO,Spanish director. Ambiguous about_community fit - tango-themed but doesn't center Latino community,about_community (ambiguous),Spanish director; tango is cultural but subject unclear
Captain Pantoja and the Special Services,1999,Francisco J. Lombardi,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Army captain, sexual services"
A Dog's Will,2000,Guel Arraes,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","João Grilo and Chicó, tricksters"
Amores Perros,2000,Alejandro G. Iñárritu,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Car accident, interconnected stories"
Brainstorm,2000,Laís Bodansky,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Mental institution, teenager, family"
Burnt Money,2000,Marcelo Piñeyro,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Bank robbery, Buenos Aires"
Nine Queens,2000,Fabián Bielinsky,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring",Argentine con artists
Behind the Sun,2001,Walter Salles,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Rival families, violence tradition"
In the Time of the Butterflies,2001,Mariano Barroso,"Mexico, US",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
La Ciénaga,2001,Lucrecia Martel,"Argentina, France, Spain",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Son of the Bride,2001,Juan José Campanella,"Argentina, Spain",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring","Alzheimer, family themes"
Spy Kids,2001,Robert Rodriguez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
The Devil's Backbone,2001,Guillermo del Toro,Spain,❌ EXCLUDED,"100, 158",NO,Spanish director (though set in Spanish Civil War context); not Latino-led,led_by (fails criterion),"Spanish director, though acclaimed horror"
The Swamp,2001,Lucrecia Martel,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Two women, provincial town"
Tortilla Soup,2001,María Ripoll,US,✅ IN CANON,,YES,,"led_by, about_community, starring",
Y Tu Mamá También,2001,Alfonso Cuarón,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring","Teenage road trip, sexual discovery"
City of God,2002,Fernando Meirelles,"Brazil, France, Germany",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Rio favelas, photography/crime"
Common Ground,2002,Adolfo Aristarain,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Retirement crisis, lavender farm"
El bonaerense,2002,Pablo Trapero,"Argentina, Chile, Spain, France, Netherlands",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Frida,2002,Julie Taymor,US,✅ IN CANON,,YES,,"created_by, about_community, breakthrough, starring",
George Lopez,2002,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Gotta Kick It Up!,2002,Ramón Menéndez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Intimate Stories,2002,Carlos Sorin,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Three journeys, Patagonia"
Real Women Have Curves,2002,Patricia Cardoso,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Valentin,2002,Alejandro Agresti,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","8-year-old boy, family problems"
Machuca,2004,Andrés Wood,"Chile, France, Spain, UK",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community","Two boys, social classes, 1973 coup"
Maria Full of Grace,2004,Joshua Marston,"Colombia, US",✅ IN CANON,"100, 158",YES,,"about_community, starring","Drug mule, pregnant teenager"
The Motorcycle Diaries,2004,Walter Salles,"Argentina, France, UK, US",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Che Guevara, South America transformation"
Whisky,2004,"Juan Pablo Rebella, Pablo Stoll",Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Bachelor, wife search"
Cinema Aspirins and Vultures,2005,Marcelo Gomes,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","1942, backlands, German/Brazilian"
On Probation,2005,Damián Szifron,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Psychologist, community service"
The Aura,2005,Fabián Bielinsky,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Taxidermist, perfect crime"
The House of Sand,2005,Andrucha Waddington,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Woman in desert, 1910"
The Violin,2005,Francisco Vargas,Latin America,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Grandfather, military checkpoint"
El Cantante,2006,Leon Ichaso,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring, produced_by",
Love for Sale,2006,Karim Aïnouz,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Woman raffles body, Northeast Brazil"
Pan's Labyrinth,2006,Guillermo del Toro,"Mexico, Spain, US",✅ IN CANON (EXCEPTION),"100, 158",YES,Mexican director + magical realism tradition; Spanish Civil War setting,"led_by, created_by, about_community, starring",Exception: non-Latino setting but Latino director
The Year My Parents Went on Vacation,2006,Cao Hamburger,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Jewish neighborhood, 1970 coup"
Ugly Betty,2006,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Walkout,2006,Edward James Olmos,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Elite Squad,2007,José Padilha,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Rio drug trade, police"
Estomago: A Gastronomic Story,2007,Marcos Jorge,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Cooking talent, São Paulo"
Silent Light,2007,Carlos Reygadas,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Mennonite community, faith/love"
The Pope's Toilet,2007,"César Charlone, Enrique Fernández",Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Pope's 1988 visit, village"
Under the Same Moon,2007,Patricia Riggen,"Mexico, US, France",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
XXY,2007,Lucía Puenzo,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Intersex teenager, family"
Linha de Passe,2008,"Walter Salles, Daniela Thomas",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Four brothers, poor family dreams"
Sleep Dealer,2008,Alex Rivera,"Mexico, US",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Entre nos,2009,"Gloria La Morte, Paola Mendoza",USA,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Mariana in NYC, family support"
Giant,2009,Adrián Biniezz,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Security guard obsession
La Mission,2009,Peter Bratt,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Sin Nombre,2009,Cary Joji Fukunaga,Honduras,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Indigenous girl, gangster, border"
Smoke Gets in Your Eyes,2009,Anna Muylaert,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Guitar teacher, cigarettes, love"
The Maid,2009,Sebastián Silva,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","23-year servant, class dynamics"
The Milk of Sorrow,2009,Claudia Llosa,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Rare disease, trauma"
The Secret in Their Eyes,2009,Juan José Campanella,"Argentina, Spain",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Ricardo Darín, Argentine justice story"
The Wind Journeys,2009,Ciro Guerra,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Musician's journey, instrument return"
Undertow,2009,Javier Fuentes-León,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Gay fisherman, traditions"
Biutiful,2010,Alejandro G. Iñárritu,Spain,❌ EXCLUDED,"100, 158",NO,"Mexican director but Spanish immigrant focus, not Latino community",about_community (ambiguous),Director is Latino but subject doesn't center community
Elite Squad 2: The Enemy Within,2010,José Padilha,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Sequel, political dispute"
Machete,2010,"Robert Rodriguez, Ethan Maniquis",US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Nostalgia for the Light,2010,Patricio Guzmán,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Documentary, astronomy/memory"
A Better Life,2011,Chris Weitz,US,✅ IN CANON,,YES,,"about_community, starring",
Even the Rain,2011,Icíar Bollaín,"France, Mexico, Spain",✅ IN CANON,,YES,,"led_by, about_community, starring",
Las Acacias,2011,Pablo Giorgielli,Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Truck driver, Paraguayan mother/baby"
Rat Fever,2011,Cláudio Assis,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Poet, tabloíd publication"
Violeta Went to Heaven,2011,Andrés Wood,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Violeta Parra, singer/folklorist"
7 Boxes,2012,"Juan Carlos Maneglia, Tana Schémbori",Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Market smuggling, unknown contents"
After Lucia,2012,Michel Franco,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Moving to new town, starting over"
Mosquita y Mari,2012,Aurora Guerrero,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Neighboring Sounds,2012,Kleber Mendonça Filho,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Apartment building residents
No,2012,,,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Pinochet referendum, advertising campaign — re-pinned to TMDB id 110398 after a resolution bug mis-matched it to an unrelated film; awaiting re-ingest once Workers AI quota resets."
The Delay,2012,Rodrigo Plá,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Single mother, elderly father"
A Wolf at the Door,2013,Fernando Coimbra,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Love triangle, kidnapped child"
Bad Hair,2013,Mariana Rondón,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Boy's hair obsession, homophobia"
"Bless Me, Ultima",2013,Carl Franklin,US,✅ IN CANON,,YES,,"created_by, about_community, starring",
Filly Brown,2013,"Michael D. Olmos, Youssef Delara",US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Gloria,2013,Sebastián Lelio,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Free-spirited older woman, Santiago"
Heli,2013,Amat Escalante,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Drug cartel, family protection"
Instructions Not Included,2013,Eugenio Derbez,"US, Mexico",✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Tattoo,2013,Hilton Lacerda,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Soldier, anarchist cabaret"
The Boy and the World,2013,Alê Abreu,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Animated, boy searching for father"
The Golden Dream,2013,Diego Quemada-Diez,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Teenage immigrants, journey north"
The Liberator,2013,Alberto Arvelo,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Simón Bolívar biography
Bear Story,2014,Gabriel Osorio Vargas,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Animated short, bear's life diorama"
Behavior,2014,Ernesto Daranas,Cuba,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Teacher, poor students"
Casa Grande,2014,Fellipe Barbosa,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Class privilege, teenage struggles"
Cristela,2014,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Jane the Virgin,2014,,US,✅ IN CANON,,YES,,"about_community, breakthrough, starring",
The Book of Life,2014,Jorge R. Gutierrez,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The History of Eternity,2014,Camilo Cavalcante,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Synesthetic essay, love/dreams"
Wild Tales,2014,Damián Szifron,"Argentina, Spain, France, UK",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring","Six interconnected stories, extremes"
Embrace of the Serpent,2015,Ciro Guerra,"Argentina, Colombia, Venezuela",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Amazonian shaman, healing plant"
From Afar,2015,Lorenzo Vigas,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Wealthy man, street gang leader"
Ixcanul,2015,Jayro Bustamante,"France, Guatemala, Netherlands, Switzerland",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Kaqchikel girl, arranged marriage"
Land and Shade,2015,César Augusto Acevedo,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Sugar cane worker, grandson"
Magallanes,2015,Salvador del Solar,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Taxi driver, army past"
"McFarland, USA",2015,Niki Caro,US,✅ IN CANON,,YES,,about_community,
Paulina,2015,Santiago Mitre,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Law student, rape aftermath"
The Club,2015,Pablo Larraín,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Priests/nuns, child abuse scandal"
The Pearl Button,2015,Patricio Guzmán,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Water significance, Pinochet coup"
The Second Mother,2015,Anna Muylaert,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring","Housekeeper's daughter, class barriers"
The Thin Yellow Line,2015,Celso R. García,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Road painters, moral journey"
Truman,2015,Cesc Gay,Spain,❌ EXCLUDED,"100, 158",NO,"Spanish director (Cesc Gay), not Latino",led_by (fails criterion),"Spanish director, though intimate drama"
Aquarius,2016,Kleber Mendonça Filho,"Brazil, France",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, starring",Woman refuses demolition
El Amparo,2016,Rober Calzadilla,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Shootout survivors, military intimidation"
Neruda,2016,Pablo Larraín,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Pablo Neruda, poet fugitive"
"No manches, Frida",2016,Nacho G. Velilla,"Mexico, Germany, US",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Últimos días en La Habana,2016,Fernando Pérez,Cuba,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Man dying of AIDS, Havana"
A Fantastic Woman,2017,Sebastián Lelio,"Chile, Germany, Spain, US",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Transgender woman, boyfriend death"
Araby,2017,"João Dumans, Affonso Uchoa",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Factory worker's notebook
Bingo: The King of the Mornings,2017,Daniel Rezende,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Actor, anonymous celebrity"
Coco,2017,Lee Unkrich,US,✅ IN CANON,,YES,,"about_community, breakthrough, starring",
Cristela Alonzo: Lower Classy,2017,Marcus Raboy,US,⏳ PENDING,,YES,,"about_community, starring","Quota-blocked: persisted, not yet classified"
Eternity,2017,Óscar Catacora,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Elderly couple, Andes"
Ferdinand,2017,Carlos Saldanha,US,⏳ PENDING,,YES,,led_by,"Quota-blocked: persisted, not yet classified"
Good Manners,2017,"Marco Dutra, Juliana Rojas",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Nurse, mysterious wealthy woman"
One Day at a Time,2017,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Retablo,2017,Alvaro Delgado Aparicio,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Story-box maker legacy
The Movie of My Life,2017,Selton Mello,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Tony returns, teacher/father"
A Twelve-Year Night,2018,Álvaro Brechner,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Tupamaro prisoners, torture"
Los silencios,2018,Beatriz Seigner,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Amazon family, armed conflict"
Loveling,2018,Gustavo Pizzi,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community",Mother sending son away
Museo,2018,Alonso Ruizpalacios,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Museum heist, 1985 Mexico City"
On My Block,2018,,US,✅ IN CANON,,YES,,"created_by, about_community, breakthrough, starring",
Rend Your Heart,2018,Jorge Furtado,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Political history, father-son"
Roma,2018,Alfonso Cuarón,"UK, US",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Maid life, 1970s Mexico City"
Socrates,2018,Alexandre Moratto,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","15-year orphan, São Paulo coast"
The Heiresses,2018,Marcelo Martinessi,Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Privileged women, quiet crisis"
Vida,2018,,US,✅ IN CANON,,YES,,"created_by, about_community, breakthrough, starring",
Bacurau,2019,"Juliano Dornelles, Kleber Mendonça Filho","Brazil, France",✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough, starring","Village resistance, near-future"
Invisible Life,2019,Karim Aïnouz,"Brazil, Germany",✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough, starring","Sisters separated, 1950s Rio"
The Edge of Democracy,2019,Petra Costa,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Documentary, Brazilian politics"
The Infiltrators,2019,"Alex Rivera, Cristina Ibarra",US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The Line,2019,Ricardo Laganaro,Brazil,⏳ PENDING (SHORT),"100, 158",NO,,"led_by, about_community, breakthrough","Animated short, miniature dolls"
Gentefied,2020,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Identifying Features,2020,Fernanda Valadez,"Mexico, Spain",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Umbrella,2020,"Helena Hilario, Mario Pece",Brazil,⏳ PENDING (SHORT),"100, 158",NO,,"led_by, created_by, about_community","Animated short, yellow umbrella"
Valentina,2020,Cássio Pereira dos Santos,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Trans girl, mother, new town"
Valley of the Dead,2020,"Javier Ruiz Caldera, Alberto de Toro",Spain,⏳ PENDING,,YES,,led_by,"Quota-blocked: persisted, not yet classified"
Acapulco,2021,,US,✅ IN CANON,,YES,,"created_by, about_community, starring",
Encanto,2021,"Byron Howard, Jared Bush",US,✅ IN CANON,,YES,,"created_by, about_community, breakthrough, starring",
In the Heights,2021,Jon M. Chu,US,✅ IN CANON,,YES,,"created_by, about_community, starring",
Vivo,2021,Kirk DeMicco,"US, Hong Kong",⏳ PENDING,,YES,,"created_by, about_community","Quota-blocked: persisted, not yet classified"
With Love,2021,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Argentina 1985,2022,Santiago Mitre,"Argentina, UK",✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Lopez vs Lopez,2022,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
A Million Miles Away,2023,Alejandra Márquez Abella,"US, Mexico",✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Aristotle and Dante Discover the Secrets of the Universe,2023,Aitch Alberto,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Blue Beetle,2023,Ángel Manuel Soto,US,✅ IN CANON,,YES,,"led_by, about_community, breakthrough, starring",
Flamin' Hot,2023,Eva Longoria,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Radical,2023,Christopher Zalla,"Mexico, US",✅ IN CANON,,YES,,"about_community, breakthrough, starring",
The Day of the Dead Is Cancelled,2023,Javier Colinas,Mexico,✅ IN CANON,,YES,,"led_by, about_community, starring",
The Eternal Memory,2023,Maite Alberdi,"Chile, US",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Apocalypse Z: The Beginning of the End,2024,Carles Torrens,Spain,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Fantasmas,2024,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Griselda,2024,,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring, produced_by",
I'm Still Here,2024,Walter Salles,"Brazil, France",✅ IN CANON,,YES,,"led_by, created_by, about_community, breakthrough, starring",
Problemista,2024,Julio Torres,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The Long Game,2024,Julio Quintana,"Colombia, US",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
42nd Street,2025,José María Cabral,Dominican Republic,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
A Place of Absence,2025,Marialuisa Ernst,,✅ IN CANON,,YES,,"led_by, created_by, about_community",
A Poet,2025,Simón Mesa Soto,"Colombia, Germany, Sweden",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
ASCO: Without Permission,2025,Travis Gutiérrez Senger,US,✅ IN CANON,,YES,,"led_by, about_community, breakthrough, starring, produced_by",
