Title,Year,Director,Country,Status,Source (IMDb Lists),In Canon,Reason,Tags,Notes
Elite Squad,2007,José Padilha,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Rio drug trade, police"
Elite Squad 2: The Enemy Within,2010,José Padilha,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Sequel, political dispute"
Wild Tales,2014,Damián Szifron,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Six interconnected stories, extremes"
Barren Lives,1963,Nelson Pereira dos Santos,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Cinema Novo, drought, family"
The Violin,2005,Francisco Vargas,Latin America,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Grandfather, military checkpoint"
Biutiful,2010,Alejandro G. Iñárritu,Spain,❌ EXCLUDED,"100, 158",NO,"Mexican director but Spanish immigrant focus, not Latino community","about_community (ambiguous)","Director is Latino but subject doesn't center community"
7 Boxes,2012,"Juan Carlos Maneglia, Tana Schémbori",Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Market smuggling, unknown contents"
The Maid,2009,Sebastián Silva,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","23-year servant, class dynamics"
Tango,1998,Carlos Saura,Spain,❌ EXCLUDED,"100, 158",NO,"Spanish director. Ambiguous about_community fit - tango-themed but doesn't center Latino community","about_community (ambiguous)","Spanish director; tango is cultural but subject unclear"
The Aura,2005,Fabián Bielinsky,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Taxidermist, perfect crime"
The Official Story,1985,Luis Puenzo,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Dictatorship, adopted daughter"
The Swamp,2001,Lucrecia Martel,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Two women, provincial town"
Common Ground,2002,Adolfo Aristarain,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Retirement crisis, lavender farm"
Valentin,2002,Alejandro Agresti,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","8-year-old boy, family problems"
The Golden Dream,2013,Diego Quemada-Diez,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Teenage immigrants, journey north"
El Norte,1983,Gregory Nava,Guatemala,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Siblings flee massacre, journey north"
Maria Full of Grace,2004,Joshua Marston,Colombia,✅ IN CANON,"100, 158",YES,,"about_community, starring","Drug mule, pregnant teenager"
The Year My Parents Went on Vacation,2006,Cao Hamburger,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Jewish neighborhood, 1970 coup"
Neighboring Sounds,2012,Kleber Mendonça Filho,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Apartment building residents"
Behind the Sun,2001,Walter Salles,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Rival families, violence tradition"
Linha de Passe,2008,"Walter Salles, Daniela Thomas",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Four brothers, poor family dreams"
The House of Sand,2005,Andrucha Waddington,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Woman in desert, 1910"
Love for Sale,2006,Karim Aïnouz,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Woman raffles body, Northeast Brazil"
The Delay,2012,Rodrigo Plá,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Single mother, elderly father"
Las Acacias,2011,Pablo Giorgielli,Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Truck driver, Paraguayan mother/baby"
The Pope's Toilet,2007,"César Charlone, Enrique Fernández",Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Pope's 1988 visit, village"
Cinema Aspirins and Vultures,2005,Marcelo Gomes,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","1942, backlands, German/Brazilian"
A Wolf at the Door,2013,Fernando Coimbra,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Love triangle, kidnapped child"
Entre nos,2009,"Gloria La Morte, Paola Mendoza",USA,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Mariana in NYC, family support"
The Way He Looks,2014,Daniel Ribeiro,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Blind teenager, LGBTQ+, independence"
Entranced Earth,1967,Glauber Rocha,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Cinema Novo, fictional Eldorado"
Brainstorm,2000,Laís Bodansky,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Mental institution, teenager, family"
Four Days in September,1997,Bruno Barreto,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Urban guerrilla, ambassador kidnapping"
The Boy and the World,2013,Alê Abreu,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Animated, boy searching for father"
The Given Word,1962,Anselmo Duarte,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Vow to Saint Barbara, misunderstanding"
Pixote,1980,Hector Babenco,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Street child, crime/drugs"
A Dog's Will,2000,Guel Arraes,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","João Grilo and Chicó, tricksters"
The Devil's Backbone,2001,Guillermo del Toro,Spain,❌ EXCLUDED,"100, 158",NO,"Spanish director (though set in Spanish Civil War context); not Latino-led","led_by (fails criterion)","Spanish director, though acclaimed horror"
Burnt Money,2000,Marcelo Piñeyro,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Bank robbery, Buenos Aires"
Intimate Stories,2002,Carlos Sorin,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Three journeys, Patagonia"
XXY,2007,Lucía Puenzo,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Intersex teenager, family"
Violeta Went to Heaven,2011,Andrés Wood,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Violeta Parra, singer/folklorist"
Gloria,2013,Sebastián Lelio,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Free-spirited older woman, Santiago"
Machuca,2004,Andrés Wood,Chile,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Two boys, social classes, 1973 coup"
Whisky,2004,"Juan Pablo Rebella, Pablo Stoll",Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Bachelor, wife search"
The Battle of Chile: Part I,1975,Patricio Guzmán,Chile,✅ IN CANON,"100, 158",YES,,"created_by, about_community, breakthrough","Coup documentary"
Giant,2009,Adrián Biniezz,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Security guard obsession"
The Milk of Sorrow,2009,Claudia Llosa,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Rare disease, trauma"
Bad Hair,2013,Mariana Rondón,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Boy's hair obsession, homophobia"
Undertow,2009,Javier Fuentes-León,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Gay fisherman, traditions"
Estomago: A Gastronomic Story,2007,Marcos Jorge,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Cooking talent, São Paulo"
On Probation,2005,Damián Szifron,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Psychologist, community service"
Aquarius,2016,Kleber Mendonça Filho,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Woman refuses demolition"
The Second Mother,2015,Anna Muylaert,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Housekeeper's daughter, class barriers"
The History of Eternity,2014,Camilo Cavalcante,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Synesthetic essay, love/dreams"
Smoke Gets in Your Eyes,2009,Anna Muylaert,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Guitar teacher, cigarettes, love"
Casa Grande,2014,Fellipe Barbosa,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Class privilege, teenage struggles"
Rat Fever,2011,Cláudio Assis,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Poet, tabloíd publication"
São Paulo Sociedade Anônima,1965,Luiz Sérgio Person,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Man conflict, São Paulo backdrop"
The Club,2015,Pablo Larraín,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Priests/nuns, child abuse scandal"
Tattoo,2013,Hilton Lacerda,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Soldier, anarchist cabaret"
The Truce,1974,Sergio Renán,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Wasted youth, estranged family"
Strawberry & Chocolate,1993,"Tomás Gutiérrez Alea, Juan Carlos Tabío",Cuba,✅ IN CANON,"100, 158",YES,,"created_by, about_community, breakthrough","Gay/straight friendship, revolution"
The Liberator,2013,Alberto Arvelo,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Simón Bolívar biography"
Land and Shade,2015,César Augusto Acevedo,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Sugar cane worker, grandson"
Embrace of the Serpent,2015,Ciro Guerra,Colombia,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Amazonian shaman, healing plant"
From Afar,2015,Lorenzo Vigas,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Wealthy man, street gang leader"
The Wind Journeys,2009,Ciro Guerra,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Musician's journey, instrument return"
Silent Light,2007,Carlos Reygadas,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Mennonite community, faith/love"
Heli,2013,Amat Escalante,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Drug cartel, family protection"
Macario,1960,Roberto Gavaldón,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Death apparition, peasant"
The Young and the Damned,1950,Luis Buñuel,Spain,❌ EXCLUDED,"100, 158",NO,"Spanish director (Buñuel), not Latino","led_by (fails criterion)","Prestigious but Spanish director"
They Don't Wear Black Tie,1981,Leon Hirszman,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough","Union leader's son, strike"
Men and Women,1964,Walter Hugo Khouri,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Two couples, prostitutes, night"
After Lucia,2012,Michel Franco,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Moving to new town, starting over"
Memories of Underdevelopment,1968,Tomás Gutiérrez Alea,Cuba,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Cuban man, pre-revolutionary era"
I Am Cuba,1964,Mikheil Kalatozishvili,Soviet Union,❌ EXCLUDED,"100, 158",NO,"Soviet director despite Cuban subject matter","led_by (fails criterion)","Soviet director, though about Cuba"
Foolish Heart,1998,Hector Babenco,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Man returns to Buenos Aires"
Kiss of the Spider Woman,1985,Hector Babenco,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Gay man, political prisoner, prison"
El Amparo,2016,Rober Calzadilla,Venezuela,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Shootout survivors, military intimidation"
Bye Bye Brazil,1980,Carlos Diegues,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Traveling artists, Transamazonian"
Paulina,2015,Santiago Mitre,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Law student, rape aftermath"
The Holy Mountain,1973,Alejandro Jodorowsky,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Experimental surrealism, enlightenment"
Neruda,2016,Pablo Larraín,Chile,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Pablo Neruda, poet fugitive"
The Movie of My Life,2017,Selton Mello,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Tony returns, teacher/father"
The City and the Dogs,1985,Francisco J. Lombardi,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Military academy, cadet rebellion"
Magallanes,2015,Salvador del Solar,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Taxi driver, army past"
A Fantastic Woman,2017,Sebastián Lelio,Chile,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough","Transgender woman, boyfriend death"
Sin Nombre,2009,Cary Joji Fukunaga,Honduras,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Indigenous girl, gangster, border"
Ixcanul,2015,Jayro Bustamante,Guatemala,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Kaqchikel girl, arranged marriage"
Captain Pantoja and the Special Services,1999,Francisco J. Lombardi,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Army captain, sexual services"
Últimos días en La Habana,2016,Fernando Pérez,Cuba,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Man dying of AIDS, Havana"
Bingo: The King of the Mornings,2017,Daniel Rezende,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Actor, anonymous celebrity"
Behavior,2014,Ernesto Daranas,Cuba,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Teacher, poor students"
Truman,2015,Cesc Gay,Spain,❌ EXCLUDED,"100, 158",NO,"Spanish director (Cesc Gay), not Latino","led_by (fails criterion)","Spanish director, though intimate drama"
Bear Story,2014,Gabriel Osorio Vargas,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Animated short, bear's life diorama"
A Place in the World,1992,Adolfo Aristarain,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Exile family, dam conflict"
Good Manners,2017,"Marco Dutra, Juliana Rojas",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Nurse, mysterious wealthy woman"
The Heiresses,2018,Marcelo Martinessi,Paraguay,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Privileged women, quiet crisis"
Retablo,2017,Alvaro Delgado Aparicio,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Story-box maker legacy"
A Twelve-Year Night,2018,Álvaro Brechner,Uruguay,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Tupamaro prisoners, torture"
Roma,2018,Alfonso Cuarón,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, created_by, about_community, breakthrough","Maid life, 1970s Mexico City"
Socrates,2018,Alexandre Moratto,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","15-year orphan, São Paulo coast"
Loveling,2018,Gustavo Pizzi,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Mother sending son away"
The Guns,1964,Ruy Guerra,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Soldiers, food deposit, Northeast"
A Queda,1978,"Ruy Guerra, Nelson Xavier",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Work accident, justice fight"
The Hustlers,1962,Ruy Guerra,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Copacabana thugs, blackmail"
Rend Your Heart,2018,Jorge Furtado,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Political history, father-son"
Los silencios,2018,Beatriz Seigner,Colombia,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Amazon family, armed conflict"
Bacurau,2019,"Julien Dorneles, Kleber Mendonça Filho",Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Village resistance, near-future"
Araby,2017,"João Dumans, Affonso Uchoa",Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Factory worker's notebook"
The Thin Yellow Line,2015,Celso R. García,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Road painters, moral journey"
Birds of Passage,2018,"Cristina Gallego, Ciro Guerra",Colombia,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Indigenous family, drug trafficking"
Tlayucan,1962,Luis Alcoriza,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Man becomes thief, priest friendship"
Museo,2018,Alonso Ruizpalacios,Mexico,⏳ PENDING,"100, 158",NO,,"led_by, about_community, breakthrough","Museum heist, 1985 Mexico City"
The Line,2019,Ricardo Laganaro,Brazil,⏳ PENDING (SHORT),"100, 158",NO,,"led_by, about_community, breakthrough","Animated short, miniature dolls"
Invisible Life,2019,Karim Aïnouz,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Sisters separated, 1950s Rio"
Nostalgia for the Light,2010,Patricio Guzmán,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Documentary, astronomy/memory"
The Pearl Button,2015,Patricio Guzmán,Chile,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community","Water significance, Pinochet coup"
The Edge of Democracy,2019,Petra Costa,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, created_by, about_community, breakthrough","Documentary, Brazilian politics"
Valentina,2020,Cássio Pereira dos Santos,Brazil,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Trans girl, mother, new town"
Umbrella,2020,"Helena Hilario, Mario Pece",Brazil,⏳ PENDING (SHORT),"100, 158",NO,,"led_by, created_by, about_community","Animated short, yellow umbrella"
Eternity,2017,Óscar Catacora,Peru,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Elderly couple, Andes"
