country,title,year,kind,director,why_it_matters,status
Cuba,Suite Habana,2003,film,Fernando Pérez,Documentary of daily Havana life,needs_verification
Cuba,Conducta,2014,film,Erwin Martín Díaz,Contemporary Cuban cinema,needs_verification
Dominican Republic,Aguibibí,2006,film,Unknown,Dominican identity,needs_verification
Dominican Republic,La lucha de Ana,2012,film,Unknown,Gender and race,needs_verification
Dominican Republic,Cristo Rey,2013,film,Unknown,Contemporary Dominican cinema,needs_verification
Dominican Republic,Cocote,2017,film,Unknown,Haiti-Dominican relations,needs_verification
Dominican Republic,Carajita,2021,film,Unknown,Gender and childhood,needs_verification
Dominican Republic,Bantú Mama,2021,film,Unknown,Afro-Dominican identity,needs_verification
Dominican Republic,Perejil,2022,film,Unknown,Contemporary festival cinema,needs_verification
Ecuador,Ratas ratones rateros,1999,film,Sebastián Cordova,New Ecuadorian cinema,needs_verification
Ecuador,Crónicas,2004,film,Claudia Llosa,Journalism and media violence,needs_verification
Ecuador,Qué tan lejos,2006,film,Javier Fuentes-León,Road film and discovery,needs_verification
Ecuador,Pescador,2011,film,Unknown,Urban precarity,needs_verification
Ecuador,Alba,2016,film,Unknown,Contemporary Ecuador,needs_verification
Ecuador,The Longest Night,2019,film,Óscar Fuentes Tapia,Intimate family drama,needs_verification
El Salvador,El pirata negro,1954,film,Unknown,Early Salvadoran cinema,needs_verification
El Salvador,La palabra de Pablo,2017,film,Unknown,Postwar narrative,needs_verification
El Salvador,The Body Politic,2021,film,Unknown,Contemporary activism,needs_verification
El Salvador,El Suspiro del Silencio,2020,film,Unknown,Migration and loss,needs_verification
Guatemala,El silencio de Neto,1994,film,Luis Felipe Díaz,Civil-war memory,needs_verification
Guatemala,Gasolina,2008,film,Unknown,Urban Mayan life,needs_verification
Guatemala,Las marimbas del infierno,2010,film,Unknown,Indigenous music and culture,needs_verification
Guatemala,Temblores,2019,film,Jayro Bustamante,Religion and sexuality,needs_verification
Guatemala,La Llorona,2019,film,Jayro Bustamante,Indigenous mythology and violence,needs_verification
Guatemala,Cadejo Blanco,2021,film,Unknown,Street life and mythology,needs_verification
Haiti,The Comedians,1967,film,Peter Glenville,Dictatorship (Duvalier era),needs_verification
Haiti,Anita,1980,film,Unknown,Haitian cinema,needs_verification
Haiti,Lumumba: Death of a Prophet,1991,film,Raoul Peck,Postcolonial memory,needs_verification
Haiti,Royal Bonbon,2002,film,Pascal Aussignac,Dictatorship satire,needs_verification
Haiti,Moloch Tropical,2009,film,Raoul Peck,Postcolonial identity,needs_verification
Haiti,Murder in Pacot,2014,film,Laurence Magliagrasse,Urban violence,needs_verification
Haiti,Freda,2021,film,Fireworks Films,Contemporary Haitian cinema,needs_verification
Honduras,No hay tierra sin dueño,2002,film,Unknown,Land and inequality,needs_verification
Honduras,Amor y frijoles,2009,film,Unknown,Popular comedy,needs_verification
Honduras,Morazán,2017,film,Unknown,National identity,needs_verification
Honduras,Café con sabor a mi tierra,2019,film,Unknown,Local production,needs_verification
Honduras,El Xendra,2012,film,Unknown,Genre production,needs_verification
Mexico,Los olvidados,1950,film,Luis Buñuel,Golden Age legacy,needs_verification
Mexico,The Exterminating Angel,1962,film,Luis Buñuel,Surrealist political allegory,needs_verification
Mexico,Canoa,1976,film,Felipe Cazals,Political violence,needs_verification
Mexico,Rojo amanecer,1989,film,Jorge Fons,Student massacre and memory,needs_verification
Mexico,Amores perros,2000,film,Guillermo González Iñárritu,New Mexican Cinema,IN_CANON
Mexico,Y tu mamá también,2001,film,Alfonso Cuarón,Contemporary Mexican cinema,IN_CANON
Mexico,Roma,2018,film,Alfonso Cuarón,Global auteur cinema,IN_CANON
Mexico,Macario,1960,film,Ignacio Rodríguez,Golden Age magical realism,IN_CANON
Nicaragua,Alsino and the Condor,1982,film,Unknown,Revolution and Sandinista imagery,needs_verification
Nicaragua,Walker,1987,film,Unknown,Political history,needs_verification
Nicaragua,La Yuma,2009,film,Unknown,Gender and youth,needs_verification
Nicaragua,Palabras mágicas,2012,film,Unknown,Contemporary Nicaragua,needs_verification
Nicaragua,El Nica,2015,film,Unknown,National identity,needs_verification
Nicaragua,Antígona,2018,film,Unknown,Political memory,needs_verification
Panama,Plaza Catedral,2021,film,Unknown,Urban contemporary,needs_verification
Panama,Everybody Changes,2019,film,Unknown,Afro-Panamanian identity,needs_verification
Panama,Donaire y Esplendor,2017,film,Unknown,Cultural documentation,needs_verification
Panama,Salsipuedes,2016,film,Unknown,Social realism,needs_verification
Panama,Box 25,2015,film,Unknown,Urban narrative,needs_verification
Paraguay,Hamaca paraguaya,2006,film,Paz Encina,Guaraní language and rural life,needs_verification
Paraguay,Cloudy Times,2014,film,Unknown,Contemporary Paraguay,needs_verification
Paraguay,The Gold Seekers,2017,film,Unknown,Indigenous displacement,needs_verification
Paraguay,Nothing But the Sun,2021,film,Unknown,Rural narrative,needs_verification
Paraguay,EAMI,2022,film,Unknown,Contemporary cinema,needs_verification
Peru,Juliana,1989,film,Unknown,Post-conflict memory,needs_verification
Peru,Madeinusa,2006,film,Claudia Llosa,Indigenous representation,needs_verification
Peru,October,2010,film,Unknown,Contemporary Peru,needs_verification
Peru,NN,2014,film,Unknown,Urban narrative,needs_verification
Peru,The Healer,2018,film,Unknown,Family story,needs_verification
Peru,The Milk of Sorrow,2009,film,Claudia Llosa,Post-conflict and indigeneity,IN_CANON
Puerto Rico,Los peloteros,1953,film,Unknown,Sports and culture,needs_verification
Puerto Rico,La guagua aérea,1993,film,Unknown,Migration and diaspora,needs_verification
Puerto Rico,Cayo,2005,film,Unknown,Contemporary Puerto Rican cinema,needs_verification
Puerto Rico,Mala mala,2014,film,Unknown,Queer and trans lives,needs_verification
Puerto Rico,Antes que cante el gallo,2016,film,Unknown,Colonial history,needs_verification
Puerto Rico,La pecera,2023,film,Unknown,Environmental crisis,needs_verification
Uruguay,25 Watts,2001,film,Juan Pablo Steubal & Marcelo Viana,Deadpan national style,needs_verification
Uruguay,A Useful Life,2010,film,Unknown,Working life,needs_verification
Uruguay,Mr. Kaplan,2014,film,Unknown,Jewish-Uruguayan stories,needs_verification
Uruguay,The Moneychanger,2019,film,Unknown,Social realism,needs_verification
Uruguay,The Employer and the Employee,2021,film,Unknown,Working relationships,needs_verification
Venezuela,Araya,1959,film,Margot Benacerraf,Documentary-poetic cinema,needs_verification
Venezuela,The Roof of the Whale,1981,film,Unknown,Urban insecurity,needs_verification
Venezuela,Oriana,1985,film,Unknown,Class and gender,needs_verification
Venezuela,Sicario,1994,film,Unknown,Drug trade,needs_verification
Venezuela,Secuestro Express,2005,film,Unknown,Urban violence,needs_verification
Venezuela,Pelo malo,2013,film,Unknown,Gender expression,needs_verification
Venezuela,The Family,2017,film,Unknown,Family narrative,needs_verification
